orth,translation
SUD CLAIR SOLEIL,le sud et le centre bénéficieront demain d'un soleil presque sans nuage
NORD UN PEU CHANGEANT SEC,"dans le nord, tantôt soleil, tantôt nuages et généralement sec"
ALPES PEU DE NUAGES PEU D'AVERSES APRES-MIDI POSSIBLE PEU D'AVERSES,quelques nuages également sur le versant alpin et quelques averses ne sont pas exclues dans l'après-midi
MAUVAISE PLUIE,vent faible à modéré de secteur nord à est
DIMANCHE BEAUCOUP DE SOLEIL JUSQU'A CINQ VINGT DEGRES,"dimanche aussi, beaucoup de soleil et jusqu'à vingt-cinq degrés"
SUD-OUEST APRES-MIDI QUELQUES AVERSES ORAGEUSES,"dans le sud-ouest, quelques averses et orages sont possibles à partir de l'après-midi"
SEMAINE PROCHAINE DEBUT VARIABLE UN PEU FROID A PARTIR DE MARDI RETOUR DE LA DOUCEUR,"la nouvelle semaine commence par un temps variable et un peu plus frais, mais mardi, le temps sera plus agréable à partir de l'ouest."
CHER ASSISTEURS BONNE SOIR,"Chers téléspectateurs, bonsoir"
AUJOURD'HUI SOLEIL BEAU TYPIQUE POURQUOI ICI PRINTEMPS PARTICULIEREMENT BEAUCOUP DE SOLEIL DIX-NEUF DIX-HUIT CENT TROIS QUATRE-VINGT-DIX BIS-MAINTENANT SI ALLEMAND WETTER SERVICE DIRE ENORME SOLEIL,"Cette magnifique journée ensoleillée est symptomatique du printemps le plus ensoleillé depuis le début des relevés météorologiques, en l'occurrence dix-huit cent quatre-vingt-treize, selon le service météorologique allemand."
DEMAIN DEBUT D'ANNEE DEBUT D'ANNEE FIN DERNIER JOUR SOLEIL PAS PLUS BAS VENIR FROID STROEMEN AVERSES ORAGES,"Pour les météorologues, le printemps se termine demain et le dernier jour ne sera pas aussi ensoleillé, car une dépression entraîne un net refroidissement et donc des averses et des orages."
CETTE NUIT DEJA DEBUT OUEST SUD MONTAGNE BORD MONTAGNE PAYS PLUIE,"les premières averses et orages apparaîtront cette nuit déjà dans l'ouest et aussi en bordure des Alpes, en partie dans le pays montagneux"
DEMAIN VENIR PLUS FORT PLUIE ET ZONE,elles vont s'intensifier demain car nous avons de forts contrastes de température
REGION ENTRE IX POSSIBLE ORAGE PLUIE REGION TEMPETE PEUT GRELE DEMAIN PUIS EN COURS VENIR EST APRES MIDI PUIS RIVIERE,"et entre ces différentes masses d'air, de violents orages avec de fortes pluies, des rafales de vent et de la grêle peuvent se développer et se diriger vers l'est dans le courant de la journée de demain, ou atteindre les ou dans le courant de l'après-midi."
OUEST PLUIE FORTE VENIR,"vers l'ouest, il pleut parfois fortement et cette pluie se dirige ensuite lentement vers l'est"
MERCREDI PLUIE SURTOUT MILIEU REGION SUD,mercredi encore de la pluie surtout dans le centre et aussi dans le sud
JEUDI PROBABLEMENT MIEUX SEC,"jeudi, retour à un temps plus sec"
VENDREDI ALORS HUIT SOIXANTE-DIX DEGRES,je suis très contente de ce que j'ai vu et de ce que j'ai fait.
BEAU SOIR TSCHUESS,Je vous souhaite une bonne soirée.
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN DIMANCHE VINGT NOVEMBRE,"et maintenant les prévisions météorologiques pour demain, dimanche 20 novembre"
DISTRIBUER L'AIR PEUVENT EUROPE MEME DERNIER COMME TOUJOURS COMME TOUJOURS COMME TOUJOURS,la répartition des zones de pression atmosphérique sur l'europe se ressemble depuis quelques semaines
DEMAIN MEME HAUT AIR LE PLUS SOUVENT BROUILLARD NUAGE SOLEIL,"Demain, la pression atmosphérique élevée déterminera le temps avec du brouillard, des nuages et du soleil."
FLEUVE NORD-EST DEBUT TRUEB REGION CLAIR,"sur le Danube et dans la moitié nord-est, début de nuit généralement maussade sinon partiellement clair"
AU COURS IX BROUILLARD IX VENIR NUAGE UN PEU DE PLUIE,"au cours de la nuit, des champs de brouillard s'étendront en de nombreux endroits, avec quelques nuages et de la bruine à partir du sud-ouest."
JOUR IX TRUEB PARTIELLEMENT BROUILLARD CONTINU PARTIE PEU DE SOLEIL,"en journée, le temps est maussade en de nombreux endroits, parfois toute la journée, mais le soleil parvient parfois à s'imposer"
IX MONTAGNE CŒUR MONTAGNE SOLEIL CONTINU,elle semble ne pas être dérangée dans les Alpes et l'Erzgebirge.
VENT FAIBLE MONTAGNE MODERE,"le vent soufflera faiblement demain en montagne, parfois modérément"
JOUR ZERO BROUILLARD CONTINU SUD-EST DOUZE RIVIERE IX,"le jour, zéro degré par un brouillard persistant dans le sud-est et douze degrés dans le bas-rhin"
COMMENT-APPARAITRE EN-VENANT DU LUNDI AU MERCREDI COMMENT- TOUJOURS,"les perspectives de lundi à mercredi, le temps ne change guère"
LE TEMPS RESTE AUSSI CALME QU'EN AUTOMNE HAUTE PRESSION HAUTE SITUATION PLUS DE SOLEIL AVANTAGE,un temps automnal calme et anticyclonique nous attend les hautes altitudes sont toujours favorisées par le soleil
MAINTENANT TEMPS DEMAIN MARDI QUINZE JUIN,et maintenant les prévisions météo pour demain mardi 15 juin
NORD-OUEST DE L'EUROPE ARRIVE HAUT DONC NORD CENTRE SEC MAIS SURTOUT,l'anticyclone au-dessus de l'Europe du nord-ouest détermine le temps dans le nord et le centre de l'Allemagne avec un air sec mais frais
REGION SUD DEMAIN DEJA BAS VENIR,"au sud, une dépression se fait sentir dès demain au-dessus de la mer Méditerranée"
REGION SUD CETTE NUIT DEBUT ENCORE DE LA PLUIE NORD CLAIR,"dans le sud, surtout en début de nuit, encore quelques averses sinon le ciel est partiellement dégagé"
SUD-OUEST PLUIE POSSIBLE DEMAIN,"dans le sud-ouest, il commencera à pleuvoir par endroits vers le matin"
JOURNEE EN COURS PRINCIPALEMENT FLEUVE REGION SUD PLUIE PLUS ORAGE POSSIBLE NORD PLUS SOLEIL,"dans la journée, il pleut surtout au sud du Danube, avec quelques orages ici et là vers le nord, le soleil brille souvent"
VENT FAIBLE MODERE,le vent est faible à modéré
SUD-OUEST POSSIBLE VENT VENT TEMPETE,"plus tard, dans l'ouest et le sud-ouest, vent parfois frais avec des rafales fortes à tempétueuses"
OU AUSSI NOIR FORET TEMPETE VENT,en forêt noire aussi des rafales de vent
CETTE NUIT FLEUVE QUATORZE DEGRES EST CINQ DEGRES,"cette nuit, quatorze degrés dans le Rhin supérieur et cinq degrés à l'est"
DEMAIN NORD QUINZE DEGRES SUD QUATRE VINGT DEGRES POSSIBLE,"le jour, il fait quinze degrés sur la mer Baltique et jusqu'à vingt-quatre degrés dans la région du Rhin-Neckar"
AUSSI MERCREDI NORD SOLEIL CENTRE SUD PLUS DE NUAGES POSSIBLE PLUIE SUD ORAGES PEUVENT SE PRODUIRE,"mercredi aussi, le temps est agréable au nord, au centre et au sud, il y a plus de nuages que de soleil, ici et là, il pleut et il y a des orages au sud"
PARTIE VENT,il y a parfois du vent
JEUDI NORD PLUS DE NUAGES PLUIE POSSIBLE REGION POSSIBLE ORAGE,"jeudi, plus de nuages dans le nord pouvant apporter de la pluie sinon quelques averses orageuses"
VENDREDI PLUS DE NUAGES SOLEIL PEU POSSIBLE PLUIE ORAGE,"vendredi, plus de nuages que de soleil, averses ou orages par endroits"
MAINTENANT DEMAIN TEMPS COMMENT-REGARDER MARDI CINQ VINGT JANVIER,"et maintenant les prévisions météo pour demain, mardi 25 janvier"
HOLEN PLUIE,il apporte la pluie et la neige
PUIS A PARTIR DE MERCREDI IN-KOMMEND PUIS IX CALME FROID HIVER VENIR,un temps hivernal calme et froid nous attend dans la deuxième moitié de la semaine
PUIS VENIR EN HAUT,"ensuite, l'anticyclone au-dessus de l'Atlantique continue de s'étendre vers l'est"
CETTE NUIT NEIGE PLUIE REGION SUD-EST REGION AUSSI NEIGE FORTE,"cette nuit, il pleut ou il neige un peu ici et là dans le sud-est de la Bavière, au début même plus fortement"
PRUDENCE GLATT,attention à la glissance
PLUS TARD NORD-OUEST GENERALEMENT VENIR,"plus tard, de la pluie s'abattra sur la région depuis la mer du nord"
JOUR VENIR PLAT PLUIE GELER IX REGION TRANSFORMER NEIGE,"en journée, la zone de précipitations se déplace du nord-ouest vers le sud-est en passant par le centre au nord-ouest ainsi qu'en plaine, la pluie pouvant geler se transforme en neige en direction du sud-est"
CETTE NUIT NORD TROIS DEGRES REGION MOINS SIX DEGRES,cette nuit trois degrés au nord-ouest dans l'allgäu moins six degrés
IX MOINS UN REGION BAVIERE FORET IX ET SIX DEGRES REGION,"le jour, moins un degré dans la forêt bavaroise et six degrés sur l'ems"
MERCREDI LE PLUS SOUVENT SUD OUEST NEIGE PLUIE POUVOIR,"mercredi, neige ou pluie par endroits surtout dans le sud et l'ouest"
JEUDI IX UN PEU DE NEIGE UN PEU DE NUAGES UN PEU DE SOLEIL AUSSI,"jeudi, seulement un peu de neige ici et là à côté de nuages denses, un peu de soleil"
VENDREDI TEMPS CALME ADAPTER TEMPS D'HIVER,"vendredi également, temps hivernal calme et largement sec"
MAINTENANT TEMPS DEMAIN VENDREDI TROIS VINGT AVRIL,et maintenant les prévisions météo pour demain vendredi vingt-trois avril
ALLEMAGNE PAYS NORD DEMAIN ENCORE BAS VENIR NUAGE VENIR,"demain, le nord de l'allemagne sera encore balayé par un faible courant de basse altitude et ses nuages"
POSSIBLE AUSSI PLUIE,il y a aussi un peu de pluie
REGION PRINCIPALEMENT SOLEIL,"sinon, le soleil brille largement sous l'influence de la haute pression"
CETTE NUIT CIEL CLAIR ETOILES PEUVENT VOIR DEMAIN PRINCIPALEMENT SOLEIL REGION,"cette nuit, le ciel est généralement étoilé et demain, le soleil brillera presque partout"
POSSIBLE COTE NUAGE PLUIE PEU,"à proximité de la côte, des nuages plus denses apparaissent par endroits et quelques pluies éparses y tombent"
REGION SUD POSSIBLE NUAGEUX MAIS NUAGEUX ALPES POSSIBLE PLUIE,"dans le sud, il y a quelques fins voiles nuageux mais seulement sur la bordure des Alpes, il y a un faible risque d'averses"
VENT FAIBLE VENT MODERE COTE PLUS FORT SUD D'OÙ VENT NORD-EST VENT NORD-OUEST,vent faible à modéré sur la côte parfois frais dans le sud il souffle du nord-est dans le nord de l'ouest
CETTE NUIT GEL POSSIBLE ZERO DEGRE ENVIRON REGION NORD PLUS QUATRE DEGRES,"cette nuit, léger gel sur une grande partie du territoire ou des valeurs proches du point de congélation jusqu'à plus quatre degrés en mer du nord"
DEMAIN NORD NEUF DEGRES REGION SUD DIX-SEPT A UN VINGT DEGRES,"là, demain, neuf degrés frais au sud, par contre, dix-sept à vingt et un degrés chauds"
DIMANCHE POSSIBLE REGION SUD PLUIE ORAGE,"dans le courant de la journée de dimanche, quelques averses ou orages sont possibles dans le sud-ouest."
BON SOIR CHER SPECTATEUR,bonsoir chers spectateurs
SEC ET GEL AUJOURD'HUI PAYS ECONOMIE DOMMAGE,La sécheresse et le gel mettent à mal l'agriculture
AINSI LE VIN DOIT PARAITRE AINSI DOIT PARAITRE,voici quelques vignes - c'est ainsi qu'elles doivent se présenter actuellement.
ENCORE POUSSER LE BLEU,"avec les fleurs, les pousses se dressent fièrement vers le haut"
JUSQU'A PRESENT BEAUCOUP DE GEL MAINTENANT CASSE GEL DOMMAGE BRUN CHUTE DE BOURGEON DONC RECOLTE MOINS AUSSI VIN PARTOUT ALLEMAND PAYS,"Mais après le gel de ces derniers jours, les pousses ont gelé et sont devenues brunes, ce qui signifie des pertes de récolte, y compris pour le vin, partout en Allemagne."
CETTE NUIT AU SUD ENCORE DU GEL REGION SAXE UN PEU DE GEL AU SOL,"Ce soir, il gèlera encore dans le sud de l'Allemagne où l'on ne cultive pas de vin, mais plutôt en Saxe, où il y aura tout au plus un peu de gel au sol."
DEMAIN PARTOUT CHAUD AUSSI NORD-EST IX SEIZE A DEUX VINGT DEGRES OUEST CHAUD TROIS VINGT DEGRES A CINQ VINGT DEGRES,"et demain, il fera plus chaud pour nous tous dans l'ensemble, même dans le nord-est où il fera tout de même seize à vingt-deux degrés et dans l'ouest où il fera encore plus chaud vingt-trois à vingt-cinq degrés à nouveau"
SEC EN PERMANENCE AUSSI SOLEIL PEUVENT DIRE SUPER NORD-OUEST UN PEU HAUT NUAGE OUEST CENTRE,temps sec tout au long de la journée temps ensoleillé on peut aussi dire magnifique et sinon il y aura quelques voiles élevés à l'ouest et au centre
FORET INCENDIE DANGER ELEVE ENORME FORET SEC SPECIAL NORD-EST,"Risque élevé d'incendie de forêt, les forêts sont donc naturellement sèches, surtout dans le nord de l'Allemagne."
JUSQU'AU WEEK-END DANS-VENANT OUEST REGION PEUVENT DANGER ENORME FORET PEUVENT INCENDIE,"mais d'ici le week-end, les choses deviennent sérieuses et dangereuses dans les forêts de l'ouest, ce qui pourrait entraîner des incendies."
PLUS LOIN EN COURS EN COURS SOLEIL SEC RESTER CHAUD SPECIALEMENT OUEST TEMPERATURE JUSQU'A MAXIMUM SIX VINGT SEPT VINGT DEGRES AUSSI LA SEMAINE PROCHAINE,"le temps reste ensoleillé, sec et chaud, avec des températures de vingt-six à vingt-sept degrés dans l'ouest, et la nouvelle semaine s'annonce encore plus chaude."
SALUTATIONS BONNE SOIREE,Je vous souhaite une bonne soirée et je vous dis à bientôt.
CHER TU SPECTATEUR BON SOIR,"Chers téléspectateurs, bonsoir"
ORAGE PASSE IN-VENANT A NOUVEAU ORAGE,"après la tempête, c'est avant la tempête"
ORAGE SUD-OUEST VENIR,la situation orageuse n'est pas encore terminée maintenant les orages arrivent du sud-ouest dans cet air chaud et humide
ORAGES CETTE NUIT SURTOUT SUD SUD-OUEST DEMAIN REGION,la plus grande probabilité de pluie et d'orage cette nuit dans tout le sud-ouest demain en partie tôt le matin la pluie continue aussi vers l'est
EN EFFET PLUIE DURABLE EST INTEMPERIES POSSIBLE FORTE PLUIE ORAGE AUSSI GRELE,"et il peut y avoir des intempéries avec de fortes pluies, des rafales de vent et de la grêle au début."
SEULEMENT NORD NON DEMAIN PAREIL,"Le nord est le seul endroit où il ne se passe pas grand chose, et ce sera encore le cas demain."
SEC IX GENTIL SEC MONTRER-ECRAN MAIS MILIEU ENTRE SURTOUT PLUIE DURABLE ORAGE AVEC INTEMPERIE RAISON FORTE PLUIE TEMPETE,"temps sec et agréable, mais au centre, toujours des pluies parfois fortes et continues, entrecoupées d'orages, et toujours un risque de fortes pluies et de rafales de vent."
PUIS DEPLACER REGION,le tout s'étend encore plus vers le nord et aussi vers le sud
TEMPERATURE NORD COMME AUJOURD'HUI SUD PRINCIPAL CHAUD MAIS CHAUD COMME AUJOURD'HUI PAS,"et du point de vue de la température, le nord reste toujours le plus chaud, comme aujourd'hui le sud, mais moins qu'aujourd'hui."
DANS L'ENSEMBLE ORAGES MOINS ENCORE AVERSES TEMPERATURE MAXIMALE VINGT DEGRES,"Les jours suivants, il y aura moins d'orages mais toujours des averses et des températures maximales de 20 degrés."
SI TU VEUX SAVOIR EXACTEMENT CE QU'EST UN MAUVAIS TEMPS TU PEUX TOUJOURS LIRE SUR INTERNET Z+D+F TEXTE IX OU W+E METEO Z+D+F POINT D+E,"si vous souhaitez être informé des alertes météo, vous pouvez le faire à tout moment sur notre site internet en consultant le texte de zdf ou en vous rendant sur le site wetter zdf punkt d e."
SOUHAITER UNE SOIREE AGREABLE,Je vous souhaite une bonne soirée.
BONNE SOIREE CHER SPECTATEUR,bonsoir chers spectateurs
METEO AUJOURD'HUI PLUS GRIS AUJOURD'HUI BLEU CIEL WUERZ BURG DEMAIN MERCREDI RIEN NEGATIF,"je suis très contente de mon séjour à Würzburg, j'ai eu beaucoup de plaisir à y passer la journée et j'en suis très satisfaite."
MAIS IX WUERZ BURG NEIGE NEIGE,mais il n'y a pas de neige non plus
IX ALLEMAGNE PAYS RAREMENT IX,la neige est une denrée rare chez nous en allemagne mais nous en avons un peu quand même
MAIS UN PEU DE PLUIE SEULEMENT NORD KIEL HAMBOURG S+H BASSE SAXE,regardez vers le nord ici vers le haut kiel hamburg schleswig holstein la bassesaxe se trouve un peu
AUSSI SAXE IX THUERINGEN IX AUSSI PARTIE IX MONTAGNE IX BADEN WUERTTEMBERG CHIEN DOS RHEINLAND-PFALZ,"ici aussi en Saxe ou en Thuringe, en partie en bas des Alpes dans le sud du Bade-Wurtemberg et ici aussi dans le Hunsrück en Rhénanie-Palatinat"
MAIS EN PLUS IL Y A DE LA NEIGE,mais il n'y a presque pas de neige alors que les nuages arrivent de l'ouest
MAIS TOT LE MATIN UN PEU DE PLUIE UN PEU DE NEIGE,"et demain matin, ils apporteront effectivement un peu de pluie ou de neige dans l'ouest."
MAIS ENORMEMENT DE VERGLAS,"et ensuite, cela peut devenir extrêmement glissant"
TEMPERATURE ENVIRON ZERO PUIS VRAI GEL EST IX MOINS DIX A MOINS QUINZE IX PEUT-ETRE MOINS DIX-SEPT IX,"les températures sont alors de l'ordre de zéro degré à l'ouest, mais le vrai gel, nous l'avons encore à l'est, avec moins dix à moins quinze, voire moins dix-sept degrés."
MAIS JOUR GEL REDUIRE MILIEU DEJA GEL LIBRE IX REGION A L REGION RESTE GEL MAIS GENERALEMENT PLUS SUPER SOLEIL COMME AUJOURD'HUI BAVAROIS IX AUSSI,"le gel s'atténuera très rapidement pendant la journée et le centre et l'ouest seront déjà libres de gel, tandis que nous conserverons un temps glacial de la mer Baltique à la Lusace, avec un beau soleil, comme aujourd'hui en Bavière."
NUAGE AVANT MIDI UN PEU DE PLUIE NEIGE NEIGE ALORS POSSIBLE LISSE,mais à l'ouest le temps restera maussade toute la journée il pleuvra encore un peu le matin et parfois même il neigera et ensuite il pourra encore y avoir du verglas
POURQUOI LE SOL EST ENCORE GELE IX,le sol est encore partiellement gelé
VENDREDI CALME PUIS SEC PLUS AGREABLE,vendredi détente le temps redevient sec et un peu plus agréable
PUIS SAMEDI DIMANCHE A NOUVEAU PLUIE HUMIDE MAIS NEIGE SUR CINQ CENTS SIX CENTS METRES,"mais ce week-end, le temps sera à nouveau plus humide, ce qui signifie qu'il pleuvra mais qu'il neigera aussi au-dessus de cinq six cents mètres"
JUSQU'A SAMEDI FOND HAUTE PRESSION GENERALEMENT SEC AIMABLE,"grâce à l'influence d'une haute pression, un temps généralement sec et parfois agréable nous attend jusqu'à samedi inclus"
ICI MAINTENANT NOVEMBRE DOUX VIENNENT ETRANGEMENT ICI PAYS ALLEMAND CREENT VINGT ENTRE,"En outre, l'air est exceptionnellement doux pour la saison, de sorte que la barre des vingt degrés est de nouveau à portée de main dans le sud de l'Allemagne."
CETTE NUIT GENERALEMENT CLAIR REGION NUAGE SURTOUT SUD UN PEU DE BROUILLARD DEMAIN DUR BROUILLARD,"cette nuit, le ciel sera clair ou peu nuageux sur une grande partie du territoire, en particulier dans la moitié sud du pays, avec quelques brumes qui pourraient être tenaces demain"
SUD AUSSI NUAGEUX SINON REGION AGREABLE,"des nuages apparaissent parfois, surtout dans l'ouest et le sud, sinon le temps devient agréable"
RIVIERE SUD PROBABLEMENT GELEE ZERO DEGRE RIVIERE NEUF MAXIMUM,"au sud du danube, cette nuit, des valeurs proches du point de congélation dans le bas-rhin jusqu'à neuf degrés"
DEMAIN DIX A DIX-SEPT DEGRES SUD ENCORE LIEU IX PLUS CHAUD,"demain, températures de dix à dix-sept degrés dans le sud, localement plus chaudes encore"
DIMANCHE SAMEDI DIMANCHE PROBABLEMENT SUD BROUILLARD,"samedi, dans la moitié sud-est, mélange de brouillard, de nuages et de soleil"
NORD-OUEST NUAGEUX GENERALEMENT SEC,"vers le nord-ouest, plus de nuages mais généralement sec"
DIMANCHE LUNDI VARIABLE BEAUCOUP DE NUAGES IX PLUIE,dimanche et lundi instable avec beaucoup de nuages apportant de la pluie dans certaines régions
PLUS DE VENT FRAIS,il fait plus frais et il y a du vent
MAINTENANT PREVISION METEO DEMAIN LUNDI VINGT SEPTEMBRE,et maintenant les prévisions météo pour demain lundi 20 septembre
CENTRE EUROPE VENIR SUD ALLEMAGNE REGION DEMAIN IX SOLEIL REGION BIEN,l'anticyclone au-dessus de l'europe centrale offre à la moitié sud de l'allemagne un temps calme et agréable à haute pression demain encore
SURTOUT COTE CETTE NUIT PRINCIPALEMENT PLUIE,"il pleut cette nuit, surtout en direction de la côte"
SUD RIVIERE PEU AVOIR2 BROUILLARD,"dans le sud, du brouillard se forme dans certaines rivières"
JOUR HAUT FLEUVE PAYS HABEN2 PEU NORD LAC PEU PLUS PLUIE MILIEU SOLEIL NUAGE,"le jour, il pleut au nord d'une ligne emsland uckermark à la mer du nord en partie plus longtemps au centre tantôt soleil tantôt nuages"
SUD PEU DE NUAGES BEAUCOUP DE SOLEIL,"dans le sud, outre quelques nuages convectoriels, beaucoup de soleil"
CETTE NUIT SYLT TREIZE DEGRES SUD DEJA SOL GEL PROBABLE DANGER,"cette nuit, treize degrés sur l'île de sylt au sud, il faut s'attendre à des gelées au sol"
JOUR QUATORZE DEGRES PLUIE NORD DEUX VINGT DEGRES SUD-OUEST DEUX VINGT DEGRES,"le jour, quatorze degrés sous la pluie au nord et vingt-deux degrés sous le soleil au sud-ouest"
MARDI BEAUCOUP DE SOLEIL PAS DE BROUILLARD PUIS SOLEIL UN PEU NORD UN PEU NUAGEUX UN PEU DE PLUIE,"mardi, beaucoup de soleil dès que le brouillard s'est dissipé au nord, soleil, nuages et averses isolées"
MERCREDI AGREABLE SOLEIL PEU NUAGEUX JEUDI PEU DE SOLEIL OUEST NUAGE PLUS APRES MIDI PEU DE SOLEIL ORAGES,"le mercredi, temps agréable avec quelques nuages le jeudi, d'abord du soleil plus tard, les nuages augmentent dans l'ouest l'après-midi, quelques averses et orages"
MAINTENANT COMMENT-REGARDER LE TEMPS DEMAIN JEUDI QUINZE AVRIL,et maintenant les prévisions météo pour demain jeudi 15 avril
NORD NORD-OUEST HAUT REGION VENIR AGREABLE,"dans le nord et le nord-ouest de l'allemagne, l'anticyclone au-dessus de l'atlantique assure un temps agréable"
IX NUIT NORD CLAIR SINON REGION PLUIE SURTOUT MILIEU,"dans la nuit, le ciel est souvent dégagé dans le nord et le nord-ouest sinon il pleut en certains endroits, surtout dans le centre"
MONTAGNE HAUT NEIGE NEIGE,"en haute montagne, il neige par endroits"
NORD NORD-OUEST BEAUCOUP DE SOLEIL JOUR SINON REGION DIFFERENTE MOYENNE PLUIE,"dans la journée, beaucoup de soleil dans le nord et le nord-ouest, sinon le ciel est plus ou moins nuageux, surtout dans le centre où il pleut dans certaines régions"
MONTAGNE AUSSI NEIGE NEIGE,"sur les montagnes, la neige est toujours présente"
VENT FAIBLE IX SOUFFLANT COTE SOUFFLANT,le vent est faible à modéré de nord à nord-est
CETTE NUIT SEPT DEGRES A ZERO ENTRE SI CLAIR AUSSI GEL POSSIBLE,"cette nuit, sept à zéro degré si l'éclaircie se prolonge, un léger gel est possible"
JOUR SIX ENTRE SEIZE,"pendant la journée, valeurs entre six et seize degrés"
VENDREDI RIVIERE SUD PEU DE PLUIE REGION AGREABLE,"vendredi, il pleut encore un peu au sud du Danube, sinon le temps est généralement agréable"
SAMEDI BEAUCOUP DE SOLEIL BESONDERS SUED IX NUAGE ENORME OUI MAIS NEGATIF NEGATIF PEU DE PLUIE,"samedi, beaucoup de soleil, surtout dans l'extrême sud et sur les côtes, avec parfois des nuages, mais là aussi peu de pluie"
COUVERTURE VENT,"sur les côtes, il y a du vent"
DIMANCHE SUD PARTICULIEREMENT SOLEIL NORD PARFOIS PLUIE PROBABLEMENT AVEC DE LA NEIGE,"dimanche, le soleil brille souvent dans le sud et il pleut ici et là dans la moitié nord, avec parfois de la neige"
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN JEUDI QUATORZE JANVIER,et maintenant les prévisions météo pour demain jeudi 14 janvier
SUD-OUEST PLUS DOUX VENIR,de l'air un peu plus doux arrive dans le sud-ouest de l'allemagne
MAIS HAUTES SCANDINAVIES RESTINENT POURQUOI L'AIR VENDRAIT BLOCKER DES COUVERTURES NEGALES,"mais en même temps, l'anticyclone sur la Scandinavie est maintenu, ce qui empêche cet air de progresser vers le nord-est."
NUIT PRINCIPALEMENT REGION NEIGE PARTIE PLUIE GELEE LISSE,"dans la nuit, il neigera dans certaines régions, surtout dans la moitié sud-ouest, et des pluies verglaçantes sont possibles par endroits"
PRECAUTION GLATT,attention au verglas
JOUR NUAGE MAUVAISE PARTIE SOLEIL MAIS AUSSI NEIGE SUD-OUEST PLUIE GELEE,"en journée, nuages généralement denses, quelques rares rayons de soleil ici et là, encore quelques chutes de neige vers le sud-ouest, parfois encore de la pluie verglaçante"
SUD VENT FAIBLE NORD MODERE VENT DE COTE,"au sud, le vent est faible au nord, il est modéré sur les côtes, il est frais."
CETTE NUIT ZERO REGION MOINS TREIZE REGION THUERINGEN,"cette nuit, zéro degré dans le breisgau moins treize degrés dans le bassin de thuringe"
JOUR PLUS QUATRE MOINS CINQ THUERINGEN REGION SAXE,"en journée, plus quatre degrés dans le breisgau et moins cinq degrés dans certaines parties de la thuringe et de la saxe"
COMMENT-APPARAITRE EN-VENANT VENDREDI BRUMEUX PEU DE PLUIE CENTRE SUD SOLEIL POSSIBLE,"Vendredi, le temps sera généralement maussade avec quelques flocons au centre et un peu de soleil au sud."
SAMEDI NUAGE TOTAL PLUS DE SOLEIL,"samedi également, quelques flocons mais un peu plus de soleil dans l'ensemble"
PUIS DIMANCHE NEIGE REGION PLUIE,"dans le courant de la journée de dimanche, de la neige apparaîtra à l'ouest et de la pluie au sud-ouest."
ICI COMMENT-REGARDER LE TEMPS DEMAIN LUNDI QUINZE FEVRIER,et maintenant les prévisions météo pour demain lundi 15 février
AUJOURD'HUI ECOSSE BAS VENIR IL-SIGNIFIE BAS SUD PLUS DOUX,la dépression qui se déplacera demain en direction de l'Ecosse fera que le temps deviendra lentement plus doux chez nous dans les jours à venir à partir du sud-ouest.
SPECIALEMENT CETTE NUIT SUD MILIEU MONTAGNE NEIGE POSSIBLE,"dans la nuit, il peut encore neiger un peu, surtout dans les moyennes montagnes de l'ouest ainsi que dans l'extrême nord du pays"
DEMAIN NUAGE PLUS-MOINS OUEST NORD PARFOIS LEGERE PLUIE,"en journée, les nuages sont plus ou moins rapprochés les uns des autres à l'ouest et au nord-est, il neige encore légèrement à certains endroits"
PARFOIS SOLEIL SPECIAL SUD E MONTAGNE A NORD COTE NORD,"le soleil apparaît de temps en temps, surtout dans le sud et depuis les monts Métallifères jusqu'à la mer du Nord"
VENT FAIBLE MONTRER-ECRAN SEULEMENT MODERE NORD,le vent souffle faiblement sur la mer du Nord ou modérément
CETTE NUIT MOINS TROIS NORD MOINS QUINZE SI CLAIR,cette nuit moins trois degrés à la mer Baltique et moins quinze degrés par endroits où le ciel s'éclaircit plus longtemps
ATTENTION GLATT,attention au verglas
JOUR MOINS UN SIX A MOINS UN DOUX FLEUVE SURTOUT,de moins six à plus un degré le jour le plus froid sera sur le rhin
MARDI ALORS NEIGE OU PLUIE AUTOUR DE LA GLACE SINON SOLEIL OU BROUILLARD FOIS,"mardi, il peut y avoir un peu de neige ou de pluie verglaçante dans le nord-ouest ; sinon, soleil, nuages ou brouillard."
NEIGE PLUIE GLACE PLUIE SOLEIL,tantôt la neige tantôt la pluie tantôt la pluie verglaçante tantôt le soleil
DIFFERENCE VENT METEO TOUT LE MONDE SOUHAITE SOIREE SALUER HOMMES SALUER,"Le temps hivernal est en train de nous jouer des tours et je vous souhaite une bonne soirée, mesdames et messieurs."
POUVEZ VOUS RESTER SUR LA ROUTE GLISSANTE CETTE NUIT,"il peut encore y avoir du verglas sur nos routes, même cette nuit"
PUIS RISQUE DE PLUIE VERGLAÇANTE SURTOUT REGION NORD,"Nous nous attendons à des pluies verglaçantes, surtout dans le nord de l'Allemagne."
SUD PLUIE RAISONNABLE ONT2 BROUILLARD BASSE TEMPERATURE MOINS CINQ A MOINS DEUX DEGRES,"dans le sud, les étoiles scintillent en partie et un brouillard épais se forme avec des températures minimales entre moins cinq et moins deux degrés"
