FR,GLOSS_LSF,GENERATED_LSF,TENSE,GLOSS_LSFB,EN,NUM,GENERATED_FR,GENERATED_EN
"Je ferai mieux, dit le jeune homme en s'approchant d'une autre enclume.",JEUNE DIRE MOI FAIRE MIEUX LUI S'APPROCHER AUTRE ENCLUME,MIEUX FAIRE JEUNE HOMME AUTRE ENCLUME DIRE APPROCHANT ,['Pres']['Pres']['Pres'],,"I can do better than that, said the youth, and went to the other anvil.",341,,"I'll do better, said the young man as he approached another anvil."
"Le vieux se plaça à côté de lui,",VIEUX METTRE A COTE LUI,VIEUX COTE PLACER ,['Pres'],,"The old man placed himself near and wanted to look on,",342,,"The old man stood next to him,"
laissant pendre sa barbe blanche.,BARBE BLANCHE PENDRE,BARBE BLANCHE LAISSANT PENDRE ,['Pres'],,and his white beard hung down.,343,,letting his white beard hang down.
"Le garçon prit la hache,",GARCON PRENDRE HACHE ,GARCON HACHE PRENDRE ,['Pres'],,"Then the youth seized the axe,",344,,"The boy took the axe,"
fendit l'enclume d'un seul coup et y coinça la barbe du vieux.,ENCLUME FENDRE D'UN COUP BARBE VIEUX COINCER DEDANS,ENCLUME SEUL COUP FENDRE BARBE VIEUX COINCER ,['Past']['Pres'],,"split the anvil with one blow, and struck the old man's beard in with it.",345,,split the anvil with one blow and stuck the old man's beard in it.
"Et voilà! je te tiens! dit-il, à toi de mourir maintenant!",JEUNE HOMME DIRE VOILA TOI PIEGER MAITENANT TOI MOURIR,TIENS VOILA TE DIT TOI MAINTENANT MOURIR ,['Pres']['Pres']['Past'],,"Now I have thee, said the youth. Now it is thou who will have to die.",346,,"There you go! I've got you! he said, now it's your turn to die!"
Il saisit une barre de fer et se mit à rouer de coups le vieux jusqu'à ce que celui-ci éclatât en lamentations et le suppliât de s'arrêter en lui promettant mille trésors.,PRENDRE BARRE FER TAPER TAPER TAPER VIEUX JUSQU’À MONSIEUR PLEURER SUPPLIER ARRETER PROMETTRE MILLES TRESORS,BARRE FER SAISIR COUPS VIEUX LAMENTATIONS METTRE ROUER ECLATER MILLE SUPPLIAT TRESORS ARRETER PROMETTANT ,['Pres']['Past']['Pres']['Pres'],,"Then he seized an iron bar and beat the old man till he moaned and entreated him to stop, and he would give him great riches.",347,,"He grabbed an iron bar and began to beat the old man until the latter burst into lamentations and begged him to stop, promising him a thousand treasures."
"Le jeune homme débloqua la hache et libéra le vieux qui le reconduisit au château et lui montra, dans une cave, trois caisses pleines d'or.",JEUNE HOMME DEBLOQUER HACHE LIBERER VIEUX RAMENER CHÂTEAU MONTRER DANS CAVE TROIS CAISSE DEDANS PLEIN OR,JEUNE HOMME HACHE DEBLOQUA LIBERA VIEUX RECONDUISIT CHATEAU MONTRER CAVE TROIS CAISSES PLEINES OR ,['Past']['Past'],,"The old man led him back into the castle, and in a cellar showed him three chests full of gold.",348,,"The young man unlocked the axe and freed the old man, who led him back to the castle and showed him three boxes full of gold in a cellar."
"Il y en a une pour les pauvres,",VIEUX MONSIEUR DIRE UNE CAISSE POUR PAUVRE,PAUVRES AVOIR ,['Pres'],,"Of these, said he, one part is for the poor,",349,,"There is one for the poor,"
"une pour le roi et la troisième sera pour toi, lui dit-il.",UNE CAISSE POUR ROI TROISIEME CAISSE POUR TOI,ROI TROISIEME TOI DIRE ,['Fut']['Pres'],,"the other for the king, the third is thine.",350,,"one for the king and the third will be for you, he said."
"Sur quoi, une heure sonna et le méchant esprit disparut.",MEME MOMENT UNE HEURE SONNER MECHANT ESPRIT DISPARAITRE,HEURE SONNA MECHANT ESPRIT DISPARUT ,<unk>,,"In the meantime it struck twelve, and the spirit disappeared;",351,,"With that, one o'clock struck and the evil spirit disappeared."
Le garçon se trouvait au milieu d'une profonde obscurité.,GARCON SEUL MILIEU NOIR PROFOND,GARCON MILIEU PROFONDE OBSCURITE TROUVER ,['Imp'],,"the youth, therefore, was left in darkness.",352,,The boy was in the middle of a deep darkness.
"Il faudra bien que je m'en sorte, dit-il.",GARCON DIRE IL FAUT MOI SORTIR,BIEN SORTE FALLOIR DIRE ,['Fut']['Pres'],,"I shall still be able to find my way out, said he,",353,,"I'll have to get out of it, he says."
"Il tâtonna autour de lui,",TATONNER AUTOUR LUI,AUTOUR TATONNER ,['Past'],,"and felt about,",354,,"He groped around,"
retrouva le chemin de sa chambre et s'endormit auprès de son feu.,RETROUVER CHEMIN RETOUR SA CHAMBRE S'ENDORMIR A COTE SON FEU,CHEMIN CHAMBRE RETROUVER AUPRES FEU ENDORMIR ,['Past'],,"found the way into the room, and slept there by his fire.",355,,found his way back to his room and fell asleep by his fire.
"Au matin, le roi arriva et dit:",MATIN ROI ARRIVER DIRE ,MATIN ROI ARRIVER DIT ,['Pres']['Past'],,Next morning the King came and said,356,,"In the morning, the king arrived and said"
"Alors, as-tu appris à frissonner?",ALORS TOI APPRENDRE PEUR ?,ALORS AS APPRIS FRISSONNER ,['Pres']['Past'],,Now thou must have learnt what shuddering is?,357,,"So, have you learned to shiver?"
"Non, répondit le garçon, je ne sais toujours pas.",GARCON REPONDRE NON TOUJOURS PAS,NON GARCON REPONDRE NE TOUJOURS PAS SAVOIR ,['Pres']['Pres'],,"No, he answered; what can it be?",358,,"No, said the boy, I still don't know."
J'ai vu mon cousin mort et un homme barbu est venu qui m'a montré beaucoup d'or.,MOI VOIR MON COUSIN MORT AUSSI HOMME BARBU VENIR ME MONTRER BEAUCOUP OR,COUSIN MORT VU HOMME BARBU BEAUCOUP OR VENU MONTRE ,['Pres']['Past']['Pres']['Past']['Pres']['Past'],,"My dead cousin was here, and a bearded man came and showed me a great deal of money down below,",359,,I saw my dead cousin and a bearded man came who showed me a lot of gold.
Mais personne ne m'a dit ce que signifie frissonner.,MAIS PERSONNE ME DIRE C'EST QUOI FRISSONNER,PERSONNE NE DIT SIGNIFIER FRISSONNER ,['Pres']['Past']['Pres'],,but no one told me what it was to shudder.,360,,But nobody told me what it means to shiver.
Le roi dit alors:,ROI DIRE,ROI ALORS DIRE ,['Pres'],,"Then, said the King,",361,,The king then said
Tu as libéré le château de ses fantômes et tu épouseras ma fille.,TOI LIBERER CHÂTEAU FANTOMES TOI EPOUSER MA FILLE,CHATEAU FANTOMES LIBERE TU EPOUSERAS FILLE ,['Past'],,"thou hast delivered the castle, and shalt marry my daughter.",362,,You have freed the castle from its ghosts and you will marry my daughter.
"Bonne chose! répondit-il, mais je ne sais toujours pas frissonner.",GARCON REPONDRE BONNE CHOSE MAIS MOI TOUJOURS PAS SAVOIR FRISSONNER,BONNE CHOSE REPONDIT NE TOUJOURS PAS SAVOIR FRISSONNER ,['Pres'],,"That is all very well, said he, but still I do not know what it is to shudder.",363,,"Good thing! he replied, but I still can't shiver."
On alla chercher l'or et les noces furent célébrées.,TOUT LE MONDE ALLER CHERCHER OR NOCE FETER,OR ALLER CHERCHER NOCES CELEBREES ,['Past']['Past']['Past'],,Then the gold was brought up and the wedding celebrated;,364,,The gold was collected and the wedding was celebrated.
Mais le jeune roi continuait à dire:,JEUNE ROI CONTINUER DIRE,JEUNE ROI CONTINUER DIRE ,['Imp'],,"but howsoever much the young king loved his wife, and however happy he was, he still said always",365,,But the young king continued to say
"Si seulement j'avais peur,",SI MOI PEUR,SEULEMENT PEUR AVOIR ,['Pres'],,If I could but shudder,366,,"If only I were afraid,"
si seulement je pouvais frissonner!,SI MOI POUVOIR FRISSONNER,SEULEMENT POUVOIR FRISSONNER ,['Pres'],,If I could but shudder.,367,,if only I could shiver!
La reine finit par en être contrariée.,REINE MARRE,REINE FINIT CONTRARIEE ,['Past']['Past'],,And at last she was angry at this.,368,,The queen ends up being upset about it.
Sa camériste dit: Je vais l'aider à frissonner!,SERVEUSE DE REINE DIRE MOI L'AIDER FRISSONNER,CAMERISTE DIT ALLER AIDER FRISSONNER ,['Past']['Pres'],,"Her waiting-maid said, I will find a cure for him;",369,,Her maid says :  I'll help her shiver!
Je vais l'aider à frissonner!,MOI L'AIDER FRISSONNER,ALLER AIDER FRISSONNER ,['Pres'],,he shall soon learn what it is to shudder.,370,,I'm going to help him shiver!
Elle se rendit sur les bords du ruisseau qui coulait dans le jardin et se fit donner un plein seau de goujons.,ELLE ALLER RUISSEAU DANS JARDIN BORD REMPLIR SEAU POISSON,BORDS RUISSEAU JARDIN RENDRE COULER PLEIN SEAU GOUJONS FAIRE DONNER ,['Past']['Imp']['Past'],,"She went out to the stream which flowed through the garden, and had a whole bucketful of gudgeons brought to her.",371,,She went to the banks of the stream that ran through the garden and got a full bucket of goujons.
"Durant la nuit, alors que son époux dormait,",PENDANT NUIT SON MARI DORMIR,NUIT ALORS EPOUX DORMIR ,['Imp'],,"At night when the young king was sleeping,",372,,"During the night, while her husband was sleeping,"
"la princesse retira les couvertures et versa sur lui l'eau et les goujons,",PRINCESSE ENLEVER COUVERTURE VERSER EAU POISSON,PRINCESSE COUVERTURES RETIRER VERSA EAU GOUJONS ,['Fut'],,"his wife was to draw the clothes off him and empty the bucketful of cold water with the gudgeons in it over him,",373,,"the princess removed the blankets and poured water and dowels on him,"
si bien que les petits poissons frétillaient tout autour de lui.,PETIT POISSON FRETILLER SUR LUI,BIEN PETITS POISSONS TOUT AUTOUR FRETILLER ,['Pres'],,so that the little fishes would sprawl about him.,374,,so that the little fish were wriggling all around him.
Il s'éveilla et cria:,JEUNE HOMME SE REVEILLER CRIER,EVEILLER CRIA ,['Past'],,"When this was done, he woke up and cried",375,,He woke up and shouted
"Ah! comme je frissonne, chère femme!",AH ! MOI PEUR MA FEMME !,AH FRISSONNE CHERE FEMME ,['Pres'],,"Oh, what makes me shudder so? What makes me shudder so, dear wife?",376,,"Ah, how I shiver, dear woman!"
"Ah! Oui, maintenant je sais ce que c'est que de frissonner.",AH ! OUI MAINTENANT MOI SAVOIR C'EST QUOI FRISSONNER !,AH OUI MAINTENANT QUE SAVOIR ETRE FRISSONNER ,['Pres']['Pres'],,Ah! now I know what it is to shudder!,377,,"Ah, yes, now I know what it is to shiver."
